Event,Site,Date,Round,White,Black,Result,BlackElo,WhiteElo,ECO,Move Count,Average Material Threatened,Gambit Count,Check Count,Average Board Evaluation,Aggressive
Stockholm sim,Stockholm,1914.??.??,?,"Beskov, K.","Alekhine, Alexander",1/2-1/2,,,C01,24,1.416666667,1,0,6.283333333,1
Stockholm sim,Stockholm,1914.??.??,?,"Schultz, E.","Alekhine, Alexander",0-1,,,B77,33,2.818181818,0,2,5.5,1
Stockholm sim,Stockholm,1914.??.??,?,"Alekhine, Alexander",NN,Jan-00,,,A03,24,3.125,1,0,8.2375,1
Stockholm sim,Stockholm,1914.??.??,?,"Alekhine, Alexander",Malmgren,0-1,,,D03,25,2.88,2,1,-0.608,1
Moscow,Moscow,1915.??.??,?,"Grigoriev, Nikolay Dmitrievich","Alekhine, Alexander",0-1,,,C12,25,1.96,0,5,6.568,1
Moscow,Moscow,1915.??.??,?,"Levashov, E.","Alekhine, Alexander",1/2-1/2,,,C12,25,1.96,0,5,7.164,1
Moscow,Moscow,1915.??.??,?,"Alekhine, Alexander","Zubarev, Nikolay",Jan-00,,,E32,26,0.961538462,0,4,2.773076923,1
Moscow,Moscow,1915.??.??,?,"Tselikov, Nikolay","Alekhine, Alexander",0-1,,,A46,29,1.655172414,1,2,6.120689655,1
Moscow,Moscow,1915.??.??,1,"Rabinovich, Ilya Leontievich","Alekhine, Alexander",0-1,,,C44,26,3.230769231,0,2,11.31538462,1
Moscow,Moscow,1915.??.??,2,"Alekhine, Alexander","Tselikov, Nikolay",Jan-00,,,C68,21,1,2,1,6.119047619,1
Moscow,Moscow,1915.??.??,3,"Nazarovsky, SV.","Alekhine, Alexander",0-1,,,C50,32,2,1,1,6.015625,1
Moscow,Moscow,1915.??.??,4,"Nenarokov, Vladimir Ivanovich","Alekhine, Alexander",0-1,,,E13,31,1.35483871,1,1,4.193548387,1
Moscow,Moscow,1915.??.??,5,"Alekhine, Alexander","Iordansky, PK.",1/2-1/2,,,D32,37,1.567567568,3,0,7.086486486,1
Odessa sim,Odessa,1916.??.??,?,"Alekhine, Alexander",Gruenberg,Jan-00,,,C30,39,0.974358974,1,4,1.646153846,1
Odessa sim,Odessa,1916.??.??,?,"Alekhine, Alexander",NN,Jan-00,,,C21,32,1.59375,0,4,7.553125,1
Odessa sim,Odessa,1916.??.??,?,"Alekhine, Alexander","Vajnstejn, S.",Jan-00,,,D53,30,2.033333333,1,1,8.356666667,1
Odessa sim,Odessa,1916.??.??,?,"Alekhine, Alexander",Velikanov,Jan-00,,,C34,32,1.625,0,5,4.028125,1
Odessa sim,Odessa,1916.??.??,?,Loran/Vladimirov,"Alekhine, Alexander",0-1,,,C45,29,2.379310345,1,1,6.620689655,1
Odessa sim,Odessa,1916.??.??,?,"Verlinsky, Boris","Alekhine, Alexander",1/2-1/2,,,C62,15,0.8,0,0,8.06,1
Odessa sim,Odessa,1916.??.??,?,"Alekhine, Alexander",Feldt,Jan-00,,,C11,18,1.722222222,0,2,5.794444444,1
Odessa sim,Odessa,1916.??.??,?,"Verlinsky, Boris","Alekhine, Alexander",Jan-00,,,C45,26,2.269230769,0,0,7.761538462,1
Moscow m,Moscow,1918.??.??,?,"Alekhine, Alexander","Rabinovich, Abram",Jan-00,,,C31,41,1.487804878,2,4,8.904878049,1
Moscow m,Moscow,1918.??.??,?,"Rabinovich, Abram","Alekhine, Alexander",1/2-1/2,,,C83,54,1.814814815,1,2,7.240740741,1
Moscow m,Moscow,1918.??.??,?,"Rabinovich, Abram","Alekhine, Alexander",0-1,,,C62,29,1.827586207,1,1,7.055172414,1
Moscow m,Moscow,1918.??.??,?,"Alekhine, Alexander","Rabinovich, Abram",Jan-00,,,C42,29,2.517241379,1,6,7.282758621,1
Odessa m,Odessa,1918.??.??,?,"Alekhine, Alexander","Verlinsky, Boris",Jan-00,,,C44,26,3.346153846,1,1,7.926923077,1
Odessa m,Odessa,1918.??.??,?,"Alekhine, Alexander","Verlinsky, Boris",Jan-00,,,C68,41,1.512195122,2,9,6.917073171,1
Odessa m,Odessa,1918.??.??,?,"Alekhine, Alexander","Verlinsky, Boris",Jan-00,,,D02,42,2.166666667,2,3,7.552380952,1
Odessa m,Odessa,1918.??.??,?,"Alekhine, Alexander","Verlinsky, Boris",Jan-00,,,B45,24,2.291666667,1,1,3.979166667,1
Odessa m,Odessa,1918.??.??,?,"Verlinsky, Boris","Alekhine, Alexander",0-1,,,C38,49,1.408163265,5,1,5.263265306,1
Odessa m,Odessa,1918.??.??,?,"Verlinsky, Boris","Alekhine, Alexander",0-1,,,B12,23,2.130434783,1,1,8.556521739,1
Moscow,Moscow,1919.??.??,?,"Alekhine, Alexander","Grigoriev, Nikolay Dmitrievich",Jan-00,,,C65,18,1.222222222,1,0,8.827777778,1
Moscow,Moscow,1919.??.??,?,"Grigoriev, Nikolay Dmitrievich","Alekhine, Alexander",0-1,,,C67,21,2.761904762,1,0,11.49047619,1
Moscow,Moscow,1919.??.??,?,Lubimov,"Alekhine, Alexander",0-1,,,C41,28,2.357142857,0,1,7.725,1
Moscow,Moscow,1919.??.??,?,"Zubarev, Nikolay","Alekhine, Alexander",0-1,,,D00,69,1.405797101,3,23,3.160869565,1
Moscow,Moscow,1919.??.??,?,"Alekhine, Alexander","Isakov, Dmitrij",Jan-00,,,C21,30,2,2,5,2.136666667,1
Moscow,Moscow,1919.??.??,?,"Alekhine, Alexander","Grigoriev, Nikolay Dmitrievich",Jan-00,,,C61,36,2,0,9,6.208333333,1
URS-ch01,Moscow,1920.??.??,1,"Grigoriev, Nikolay Dmitrievich","Alekhine, Alexander",0-1,,,C60,25,2.92,1,1,6.8,1
URS-ch01,Moscow,1920.??.??,5,"Pavlov Pianov, Nikolay","Alekhine, Alexander",0-1,,,C01,27,2.925925926,1,2,6.681481481,1
URS-ch01,Moscow,1920.??.??,6,"Alekhine, Alexander","Levenfish, Grigory",1/2-1/2,,,D40,35,0.742857143,1,3,5.517142857,1
URS-ch01,Moscow,1920.??.??,7,"Ilyin Zhenevsky, Alexander","Alekhine, Alexander",1/2-1/2,,,C77,40,2.05,5,1,6.6225,1
URS-ch01,Moscow,1920.??.??,12,"Romanovsky, Peter Arsenievich","Alekhine, Alexander",1/2-1/2,,,C48,9,2.666666667,1,2,3.811111111,1
URS-ch01,Moscow,1920.??.??,13,"Rabinovich, Ilya Leontievich","Alekhine, Alexander",0-1,,,E43,39,2.230769231,0,5,4.902564103,1
URS-ch01,Moscow,1920.??.??,15,"Daniuszewski, Dawid","Alekhine, Alexander",1/2-1/2,,,B40,29,1.862068966,2,0,7.468965517,1
Berlin m,Berlin,1921.??.??,1,"Teichmann, Richard","Alekhine, Alexander",1/2-1/2,,,A47,15,1.733333333,0,0,6.54,1
Berlin m2,Berlin,1921.??.??,1,"Alekhine, Alexander","Saemisch, Fritz",Jan-00,,,E67,36,1.444444444,4,3,7.808333333,1
Berlin m,Berlin,1921.??.??,2,"Alekhine, Alexander","Teichmann, Richard",Jan-00,,,C30,35,2.428571429,1,0,7.608571429,1
Berlin m2,Berlin,1921.??.??,2,"Saemisch, Fritz","Alekhine, Alexander",0-1,,,D94,26,1.115384615,3,0,8.469230769,1
Berlin m,Berlin,1921.??.??,3,"Teichmann, Richard","Alekhine, Alexander",1/2-1/2,,,A50,30,2.1,1,3,5.943333333,1
Berlin m,Berlin,1921.??.??,4,"Alekhine, Alexander","Teichmann, Richard",Jan-00,,,C83,36,1.666666667,2,1,5.8,1
Berlin m,Berlin,1921.??.??,5,"Teichmann, Richard","Alekhine, Alexander",Jan-00,,,A50,37,1.297297297,2,2,8.118918919,1
Berlin m,Berlin,1921.??.??,6,"Alekhine, Alexander","Teichmann, Richard",0-1,,,C68,38,1.263157895,2,1,5.102631579,1
Budapest,Budapest,1921.??.??,?,"Alekhine, Alexander","Tartakower, Saviely",1/2-1/2,,,C11,53,1.867924528,3,4,5.277358491,1
Budapest,Budapest,1921.??.??,?,"Euwe, Max","Alekhine, Alexander",1/2-1/2,,,A50,30,2.566666667,3,2,3.893333333,1
Budapest,Budapest,1921.??.??,?,"Gruenfeld, Ernst","Alekhine, Alexander",1/2-1/2,,,D61,19,0.210526316,1,0,7.721052632,1
Budapest,Budapest,1921.??.??,?,"Kostic, Boris","Alekhine, Alexander",1/2-1/2,,,A47,69,1.217391304,2,5,6.014492754,1
Budapest,Budapest,1921.??.??,?,"Alekhine, Alexander","Vajda, Arpad",Jan-00,,,E16,57,1.350877193,1,7,6.854385965,1
Budapest,Budapest,1921.??.??,?,"Saemisch, Fritz","Alekhine, Alexander",1/2-1/2,,,B02,23,1.652173913,2,1,8.065217391,1
Budapest,Budapest,1921.??.??,?,"Alekhine, Alexander","Sterk, Karoly",Jan-00,,,D45,30,2.033333333,1,0,7.083333333,1
Budapest,Budapest,1921.??.??,?,"Steiner, Endre","Alekhine, Alexander",0-1,,,B03,62,1.5,3,9,4.362903226,1
Budapest,Budapest,1921.??.??,?,"Alekhine, Alexander","Schweiger, J.",Jan-00,,,D37,37,1.108108108,1,0,6.956756757,1
Budapest,Budapest,1921.??.??,?,"Alekhine, Alexander","Bogoljubow, Efim",Jan-00,,,E11,30,1.6,3,0,7.653333333,1
Budapest,Budapest,1921.??.??,?,"Alekhine, Alexander","Balla, Zoltan",Jan-00,,,D02,23,1.173913043,2,3,4.343478261,1
Hague sim,Hague,1921.??.??,?,"Alekhine, Alexander","Hartingsvelt, HV.",0-1,,,A47,34,1.588235294,3,1,4.679411765,1
Hague sim,Hague,1921.??.??,?,"Alekhine, Alexander","Van Linschoten, H.",Jan-00,,,C50,30,2.7,1,0,8.266666667,1
Hague sim,Hague,1921.??.??,?,"Alekhine, Alexander","Resser, G.",Jan-00,,,C29,39,1.051282051,2,6,3.517948718,1
Hague sim,Hague,1921.??.??,?,"Alekhine, Alexander","Kolste, JW.",Jan-00,,,A53,48,2,0,1,7.70625,1
Hague sim,Hague,1921.??.??,?,"Alekhine, Alexander","Resser, G.",Jan-00,,,C77,42,1.880952381,2,0,8.583333333,1
The Hague,The Hague,1921.??.??,1,"Alekhine, Alexander","Davidson, Jacques",Jan-00,,,D53,50,2.34,2,2,8.42,1
The Hague,The Hague,1921.??.??,2,"Marco, Georg","Alekhine, Alexander",0-1,,,C70,43,2.162790698,1,1,5.406976744,1
The Hague,The Hague,1921.??.??,3,"Alekhine, Alexander","Kostic, Boris",1/2-1/2,,,D37,30,1.466666667,2,2,6.453333333,1
The Hague,The Hague,1921.??.??,4,"Maroczy, Geza","Alekhine, Alexander",0-1,,,D30,33,2.181818182,0,2,6.421212121,1
The Hague,The Hague,1921.??.??,5,"Alekhine, Alexander","Tartakower, Saviely",1/2-1/2,,,A90,57,1.350877193,3,4,5.624561404,1
The Hague,The Hague,1921.??.??,6,"Mieses, Jacques","Alekhine, Alexander",0-1,,,C21,22,3.318181818,1,1,4.731818182,1
The Hague,The Hague,1921.??.??,7,"Alekhine, Alexander","Euwe, Max",Jan-00,,,D40,20,2.2,2,1,8.335,1
The Hague,The Hague,1921.??.??,8,"Yates, Frederick","Alekhine, Alexander",0-1,,,B40,43,1.790697674,3,0,6.118604651,1
The Hague,The Hague,1921.??.??,9,"Alekhine, Alexander","Rubinstein, Akiba",Jan-00,,,D30,50,1.86,0,1,8.768,1
Triberg,Triberg,1921.??.??,?,"Brinckmann, Alfred","Alekhine, Alexander",0-1,,,A05,25,1.56,1,0,7.632,1
Triberg,Triberg,1921.??.??,?,"Selezniev, Alexey Sergeevich","Alekhine, Alexander",0-1,,,A05,74,1.554054054,2,10,5.032432432,1
Triberg,Triberg,1921.??.??,2,"Alekhine, Alexander","Saemisch, Fritz",1/2-1/2,,,E20,30,1.766666667,1,4,3.436666667,1
Triberg,Triberg,1921.??.??,6,"Alekhine, Alexander","Bogoljubow, Efim",Jan-00,,,E15,30,2.3,3,1,8.42,1
Zurich sim,Zurich,1921.??.??,?,"Donegan, Alfred","Alekhine, Alexander",0-1,,,B02,33,3.151515152,4,4,7.318181818,1
Zurich sim,Zurich,1921.??.??,?,"Naegeli, Oskar","Alekhine, Alexander",1/2-1/2,,,C79,51,1.901960784,1,2,3.782352941,1
Zurich sim,Zurich,1921.??.??,?,"Alekhine, Alexander","Sika, T.",0-1,,,C80,38,2.026315789,3,2,5.5,1
Bad Pistyan,Bad Pistyan,1922.??.??,1,"Tarrasch, Siegbert","Alekhine, Alexander",0-1,,,E10,38,1.526315789,1,4,8.097368421,1
Bad Pistyan,Bad Pistyan,1922.??.??,2,"Alekhine, Alexander","Selezniev, Alexey Sergeevich",Jan-00,,,D67,33,1.575757576,2,3,5.472727273,1
Bad Pistyan,Bad Pistyan,1922.??.??,3,"Opocensky, Karel","Alekhine, Alexander",0-1,,,B40,25,1.76,1,1,4.852,1
Bad Pistyan,Bad Pistyan,1922.??.??,4,"Alekhine, Alexander","Tartakower, Saviely",0-1,,,D13,31,2.032258065,1,0,6.419354839,1
Bad Pistyan,Bad Pistyan,1922.??.??,5,"Johner, Paul F","Alekhine, Alexander",0-1,,,A32,27,3.962962963,2,1,6.177777778,1
Bad Pistyan,Bad Pistyan,1922.??.??,7,"Alekhine, Alexander","Wolf, Heinrich",Jan-00,,,D06,40,1.65,2,13,7.97,1
Bad Pistyan,Bad Pistyan,1922.??.??,8,"Treybal, Karel","Alekhine, Alexander",0-1,,,C84,37,1.918918919,3,1,4.545945946,1
Bad Pistyan,Bad Pistyan,1922.??.??,9,"Alekhine, Alexander","Prokes, Ladislav",Jan-00,,,D60,75,2.133333333,2,2,6.384,1
Bad Pistyan,Bad Pistyan,1922.??.??,10,"Euwe, Max","Alekhine, Alexander",1/2-1/2,,,B40,22,1.954545455,2,0,8.15,1
Bad Pistyan,Bad Pistyan,1922.??.??,11,"Alekhine, Alexander","Balla, Zoltan",1/2-1/2,,,A25,48,1.708333333,1,0,6.983333333,1
Bad Pistyan,Bad Pistyan,1922.??.??,12,"Marco, Georg","Alekhine, Alexander",0-1,,,C84,27,2.962962963,0,2,3.677777778,1
Bad Pistyan,Bad Pistyan,1922.??.??,13,"Alekhine, Alexander","Hromadka, Karel",Jan-00,,,D15,29,2.034482759,0,4,7.310344828,1
Bad Pistyan,Bad Pistyan,1922.??.??,14,"Gruenfeld, Ernst","Alekhine, Alexander",0-1,,,D40,34,3.5,0,0,6.511764706,1
Bad Pistyan,Bad Pistyan,1922.??.??,15,"Alekhine, Alexander","Bogoljubow, Efim",1/2-1/2,,,C84,47,1.595744681,3,0,7.089361702,1
Bad Pistyan,Bad Pistyan,1922.??.??,16,"Przepiorka, Dawid","Alekhine, Alexander",0-1,,,E12,68,2.691176471,4,3,4.923529412,1
Bad Pistyan,Bad Pistyan,1922.??.??,17,"Alekhine, Alexander","Spielmann, Rudolf",1/2-1/2,,,C01,14,1.285714286,1,0,6.264285714,1
Bad Pistyan,Bad Pistyan,1922.??.??,18,"Saemisch, Fritz","Alekhine, Alexander",0-1,,,A84,18,2.166666667,1,0,5.655555556,1
Bad Pistyan,Bad Pistyan,1922.??.??,19,"Alekhine, Alexander","Reti, Richard",1/2-1/2,,,E67,27,1.851851852,2,0,7.785185185,1
Bern sim,Bern,1922.??.??,?,"Alekhine, Alexander","Blum, M.",Jan-00,,,D06,34,1.176470588,0,7,9.744117647,1
Bern sim,Bern,1922.??.??,?,"Alekhine, Alexander","Gygli, Fritz",0-1,,,E17,62,0.983870968,4,1,4.748387097,1
Bern sim,Bern,1922.??.??,?,Kons,"Alekhine, Alexander",0-1,,,B40,29,1.827586207,1,2,5.44137931,1
Bern sim,Bern,1922.??.??,?,"Alekhine, Alexander","Fuss, L.",Jan-00,,,D32,39,2.641025641,0,2,7.002564103,1
Bern sim,Bern,1922.??.??,?,"Alekhine, Alexander",Ledr,Jan-00,,,C27,18,2.166666667,0,2,4.805555556,1
Bern sim,Bern,1922.??.??,?,"Alekhine, Alexander","Lifschitz, V.",1/2-1/2,,,A40,27,1.444444444,2,1,7.177777778,1
Bern sim,Bern,1922.??.??,?,"Fleissig, P.","Alekhine, Alexander",0-1,,,C45,23,1.869565217,1,1,6.6,1
Bern sim,Bern,1922.??.??,?,"Alekhine, Alexander","Michel, A.",Jan-00,,,C50,41,2.487804878,1,0,6.743902439,1
ESP tour sim,ESP,1922.??.??,?,"Torres, Antonio J","Alekhine, Alexander",0-1,,,C73,30,1.3,3,2,9.873333333,1
ESP tour sim,ESP,1922.??.??,?,"Alekhine, Alexander",NN,Jan-00,,,C29,22,1.681818182,1,9,5.231818182,1
ESP tour sim,ESP,1922.??.??,?,Puntas,"Alekhine, Alexander",0-1,,,C53,22,1.318181818,0,0,7.236363636,1
ESP tour sim,ESP,1922.??.??,?,"Ardid, R.","Alekhine, Alexander",0-1,,,D93,17,2.176470588,0,0,8.011764706,1
ESP tour sim,ESP,1922.??.??,?,"Alekhine, Alexander","Villegas, F.",0-1,,,C34,34,2.441176471,2,2,5.417647059,1
ESP tour sim,ESP,1922.??.??,?,"Alekhine, Alexander","Marin y Llovet, Valentin",1/2-1/2,,,C77,40,1.475,0,4,6.375,1
ESP tour sim,ESP,1922.??.??,?,Puig,"Alekhine, Alexander",0-1,,,C79,34,1.441176471,1,0,5.764705882,1
ESP tour sim,ESP,1922.??.??,?,"Juncosa, J.","Alekhine, Alexander",Jan-00,,,A45,52,1.615384615,1,7,4.565384615,1
ESP tour sim,ESP,1922.??.??,?,"Alekhine, Alexander","Golmayo, M.",Jan-00,,,A54,34,1.852941176,1,1,7.279411765,1
ESP tour sim,ESP,1922.??.??,?,"Golmayo, M.","Alekhine, Alexander",1/2-1/2,,,D01,76,1.394736842,1,4,5.198684211,1
ESP tour sim,ESP,1922.??.??,?,"Alekhine, Alexander",De Pedro,Jan-00,,,D61,21,1.19047619,1,0,6.447619048,1
ESP tour sim,ESP,1922.??.??,?,"Alekhine, Alexander","Marin y Llovet, Valentin",0-1,,,D15,37,1.594594595,2,2,4.808108108,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Alekhine, Alexander","Thomas, George Alan",Jan-00,,,D64,60,1.35,2,1,6.903333333,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Rubinstein, Akiba","Alekhine, Alexander",0-1,,,D64,34,2.617647059,0,2,5.782352941,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Alekhine, Alexander","Yates, Frederick",0-1,,,D30,52,1.115384615,1,1,3.407692308,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Thomas, George Alan","Alekhine, Alexander",0-1,,,C84,83,2,1,6,2.555421687,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Yates, Frederick","Alekhine, Alexander",1/2-1/2,,,C78,45,1.533333333,2,2,6.293333333,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Alekhine, Alexander","Tarrasch, Siegbert",Jan-00,,,D15,31,1.322580645,2,1,7.590322581,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Alekhine, Alexander","Rubinstein, Akiba",1/2-1/2,,,D32,17,2.176470588,3,1,5.723529412,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Alekhine, Alexander","Bogoljubow, Efim",Jan-00,,,D63,52,0.980769231,5,6,8.042307692,1
Hastings,Hastings,1922.??.??,?,"Bogoljubow, Efim","Alekhine, Alexander",0-1,,,A90,53,1.471698113,4,6,5.941509434,1
Hastings Six-Masters,Hastings,1922.??.??,?,"Tarrasch, Siegbert","Alekhine, Alexander",1/2-1/2,,,C48,61,1.016393443,4,2,4.61147541,1
London,London,1922.??.??,1,"Alekhine, Alexander","Marotti, Davide",Jan-00,,,D85,27,1.740740741,0,0,6.6,1
London,London,1922.??.??,2,"Watson, Charles Gilbert","Alekhine, Alexander",0-1,,,A47,27,1.962962963,1,5,4.781481481,1
London,London,1922.??.??,3,"Znosko Borovsky, Eugene ","Alekhine, Alexander",0-1,,,C46,32,2.25,0,1,8.084375,1
London,London,1922.??.??,4,"Alekhine, Alexander","Euwe, Max",Jan-00,,,A48,50,1.14,2,3,8.194,1
London,London,1922.??.??,5,"Atkins, Henry Ernst","Alekhine, Alexander",0-1,,,E21,57,1.543859649,2,0,6.687719298,1
London,London,1922.??.??,6,"Wahltuch, Victor L","Alekhine, Alexander",1/2-1/2,,,A46,47,0.85106383,1,1,7.753191489,1
London,London,1922.??.??,7,"Alekhine, Alexander","Vidmar, Milan Sr",1/2-1/2,,,D32,20,2.2,0,1,9.305,1
London,London,1922.??.??,8,"Bogoljubow, Efim","Alekhine, Alexander",1/2-1/2,,,D18,70,1.557142857,4,8,4.32,1
London,London,1922.??.??,9,"Alekhine, Alexander","Capablanca, Jose Raul",1/2-1/2,,,D64,17,1.882352941,1,0,6.141176471,1
London,London,1922.??.??,10,"Alekhine, Alexander","Yates, Frederick",Jan-00,,,D64,38,1.815789474,2,0,5.578947368,1
London,London,1922.??.??,11,"Morrison, John Stuart","Alekhine, Alexander",0-1,,,D30,33,1.303030303,2,2,5.184848485,1
London,London,1922.??.??,12,"Rubinstein, Akiba","Alekhine, Alexander",0-1,,,D18,62,1.822580645,3,0,6.65,1
London,London,1922.??.??,13,"Alekhine, Alexander","Reti, Richard",1/2-1/2,,,E90,41,2.170731707,1,0,6.175609756,1
London,London,1922.??.??,14,"Alekhine, Alexander","Maroczy, Geza",1/2-1/2,,,D55,32,2.03125,0,0,9.13125,1
London,London,1922.??.??,15,"Alekhine, Alexander","Tartakower, Saviely",1/2-1/2,,,A81,18,1.611111111,0,0,6.805555556,1
Vienna,Vienna,1922.??.??,?,"Alekhine, Alexander","Koenig, Imre",Jan-00,,,A50,24,1.583333333,0,3,7.5875,1
Vienna,Vienna,1922.??.??,?,"Alekhine, Alexander","Saemisch, Fritz",Jan-00,,,B37,20,1.05,2,3,6.37,1
Vienna,Vienna,1922.??.??,?,"Alekhine, Alexander","Wolf, Heinrich",0-1,,,D51,76,1.223684211,0,8,3,1
Vienna,Vienna,1922.??.??,?,"Alekhine, Alexander","Reti, Richard",1/2-1/2,,,C77,61,1.606557377,3,7,6.113114754,1
Vienna,Vienna,1922.??.??,?,"Alekhine, Alexander","Gruenfeld, Ernst",0-1,,,D91,55,2.109090909,0,1,3.183636364,1
Vienna,Vienna,1922.??.??,?,"Alekhine, Alexander","Tarrasch, Siegbert",Jan-00,,,A26,57,1.368421053,4,1,5.871929825,1
Vienna,Vienna,1922.??.??,?,"Bogoljubow, Efim","Alekhine, Alexander",1/2-1/2,,,C77,32,1.75,0,1,10.7875,1
Vienna,Vienna,1922.??.??,?,"Kmoch, Hans","Alekhine, Alexander",0-1,,,D12,20,1.7,1,0,7.295,1
Vienna,Vienna,1922.??.??,?,"Rubinstein, Akiba","Alekhine, Alexander",Jan-00,,,D94,25,1.92,0,0,5.428,1
Vienna,Vienna,1922.??.??,?,"Takacs, Sandor","Alekhine, Alexander",0-1,,,C78,34,2.823529412,0,0,8.494117647,1
Vienna,Vienna,1922.??.??,?,"Vukovic, Vladimir","Alekhine, Alexander",1/2-1/2,,,E10,75,1.346666667,1,11,5.802666667,1
Vienna,Vienna,1922.??.??,?,"Maroczy, Geza","Alekhine, Alexander",1/2-1/2,,,C01,35,1.428571429,5,0,8.137142857,1
Vienna,Vienna,1922.??.??,?,"Alekhine, Alexander","Tartakower, Saviely",Jan-00,,,C11,46,1.260869565,1,6,6.180434783,1
Berlin,Berlin,1923.??.??,?,"Alekhine, Alexander","Saemisch, Fritz",Jan-00,,,B40,20,1.25,1,1,4.27,1
Boston sim,Boston,1923.??.??,?,"Alekhine, Alexander","Stone, D.",Jan-00,,,C10,53,1.339622642,5,5,5.167924528,1
Boston sim,Boston,1923.??.??,?,"Alekhine, Alexander","Mott Smith, KO.",0-1,,,E43,31,1.548387097,2,1,5.696774194,1
Boston sim,Boston,1923.??.??,?,"Alekhine, Alexander",Menzel,Jan-00,,,D45,30,1.4,1,2,5.436666667,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Reilly, Brian Patrick",Jan-00,,,D64,23,1.47826087,0,1,8.52173913,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Mouterde, A.",Jan-00,,,B07,48,1.4375,2,2,7.554166667,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Amar, Ed",1/2-1/2,,,C50,31,1,1,1,4.148387097,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Blanco, Jorge",Jan-00,,,D06,42,1.785714286,2,0,8.119047619,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Amar, C.",Jan-00,,,C74,24,1.875,1,0,8.025,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Darru, R.",Jan-00,,,C30,39,1.897435897,1,4,8.438461538,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Fainstein, I.",Jan-00,,,D02,27,2.555555556,2,0,9.874074074,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Freedmann, D.",1/2-1/2,,,C54,25,1.36,3,0,3.804,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Girard, Claude",Jan-00,,,D37,48,2.020833333,3,1,8.139583333,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Vitta, E.",Jan-00,,,B13,53,1.283018868,1,4,5.586792453,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Schwartz, L.",Jan-00,,,C30,44,1.363636364,2,4,7.331818182,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Scalom, A.",Jan-00,,,C54,22,2.590909091,2,3,5.959090909,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Herzfeld, M.",Jan-00,,,C62,29,2.620689655,2,2,8.637931034,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Lipschutz, C.",Jan-00,,,D00,55,1.454545455,3,2,6.376363636,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Lancel, E.",Jan-00,,,D61,56,1.035714286,0,7,3.091071429,1
FRA tour sim,France,1923.??.??,?,"Alekhine, Alexander","Lancel, E.",Jan-00,,,D37,22,0.909090909,1,0,5.481818182,1
GB tour sim,Great Britain,1923.??.??,?,"Jones, Leif","Alekhine, Alexander",Jan-00,,,B04,27,2.62962963,1,0,10.53333333,1
GB tour sim,Great Britain,1923.??.??,?,"Alekhine, Alexander","Fardon, EI.",Jan-00,,,A84,37,1.513513514,2,3,4.637837838,1
GB tour sim,Great Britain,1923.??.??,?,"Alekhine, Alexander",Forrester,Jan-00,,,C77,15,2.733333333,0,3,2.506666667,1
GB tour sim,Great Britain,1923.??.??,?,"Alekhine, Alexander","Owen, AH.",Jan-00,,,D15,34,1.264705882,0,0,4.797058824,1
GB tour sim,Great Britain,1923.??.??,?,"Alekhine, Alexander","Green, E.",1/2-1/2,,,B13,29,2.482758621,0,1,7.244827586,1
GB tour sim,Great Britain,1923.??.??,?,"Alekhine, Alexander","Hulberg, AA.",Jan-00,,,B01,30,2.433333333,1,5,9.666666667,1
GB tour sim,Great Britain,1923.??.??,?,"Alekhine, Alexander","Spencer, Edmund",Jan-00,,,E61,49,2.591836735,4,5,5.940816327,1
GB tour sim,Great Britain,1923.??.??,?,"Alekhine, Alexander","Marshall, AA.",0-1,,,C02,27,2.592592593,0,3,6.333333333,1
Karlsbad,Karlsbad,1923.??.??,?,"Alekhine, Alexander","Tartakower, Saviely",1/2-1/2,,,A81,36,2.472222222,2,3,7.627777778,1
Karlsbad,Karlsbad,1923.??.??,?,"Saemisch, Fritz","Alekhine, Alexander",1/2-1/2,,,D06,41,1.658536585,4,4,8.775609756,1
Karlsbad,Karlsbad,1923.??.??,?,"Reti, Richard","Alekhine, Alexander",1/2-1/2,,,A84,34,1.647058824,1,0,8.185294118,1
